,pdbname,TM-score (40 prediction),TM-score (5 prediction)
0,6L2W_B,0.8429,0.8375
1,6LF2_B,0.9392,0.9191
2,6LH8_A,0.2411,0.2449
3,6MRQ_I,0.7414,0.66
4,6PW6_I,0.2339,0.2118
5,6VH8_A,0.4312,0.4059
6,6VRB_C,0.2536,0.2539
7,6WKY_d,0.7508,0.6555
8,6WL0_h,0.6828,0.6409
9,6XA1_Ln,0.5873,0.1821
10,6XN9_A,0.1951,0.1845
11,6XYH_A,0.6698,0.6339
12,6XYI_A,0.6295,0.5884
13,6ZJ3_L6,0.4018,0.3856
14,6ZJ3_L7,0.5221,0.452
15,6ZJ3_Lo,0.3481,0.2446
16,7A5P_u,0.4361,0.4672
17,7AD7_C,0.2601,0.2145
18,7AL0_A,0.7504,0.6701
19,7COY_bI,0.5716,0.5425
20,7JJV_B,0.8337,0.8314
21,7LOK_I,0.4961,0.4804
22,7M3U_A,0.2081,0.1765
23,7MIZ_18,0.2404,0.1928
24,7N50_A,0.4505,0.4441
