,pdbname,TM-score_ESM,RMSD_ESM,GDT-TS_ESM,lddt_ESM,TM-score_PVQD,RMSD_PVQD,GDT-TS_PVQD,lddt_PVQD
0,7skh_B_220,0.8918,4.835,0.8273,True,0.8653,3.675,0.725,0.7707
1,7skj_A_246,0.9916,0.55,0.9888,True,0.9763,0.919,0.9309,0.9107
2,7vqk_A_193,0.9593,1.372,0.9288,True,0.9212,1.668,0.8342,0.8367
3,7vr2_A_337,0.9873,0.783,0.9629,True,0.9256,1.989,0.7537,0.8163
4,7vrf_A_61,0.9215,0.933,0.9549,True,0.9181,1.181,0.9549,0.9251
5,7w06_A_201,0.8881,2.621,0.7923,True,0.8592,2.832,0.7289,0.7125
6,7w52_B_140,0.9357,1.725,0.9321,True,0.9492,1.081,0.9268,0.8899
7,7wbn_A_98,0.2654,18.885,0.2679,True,0.2567,34.415,0.2653,0.6209
8,7wf6_A_145,0.9522,1.378,0.9414,True,0.8395,2.743,0.7569,0.7965
9,7wf8_B_128,0.9416,1.179,0.918,True,0.9262,1.226,0.8926,0.8579
10,7wf9_A_123,0.5745,20.25,0.5671,True,0.5615,20.568,0.5488,0.8393
11,7wjt_B_60,0.7514,1.941,0.8667,True,0.8329,1.403,0.9125,0.9924
12,7y3k_A_54,0.9343,0.661,0.9769,True,0.881,0.999,0.9306,0.8959
13,7q9e_C_397,0.9444,3.402,0.8734,True,0.8789,3.201,0.6612,0.7487
14,7t12_B_210,0.8433,2.995,0.7333,True,0.5877,11.575,0.4976,0.6632
15,7vp3_C_62,0.6542,6.787,0.7218,True,0.8407,2.204,0.8831,0.8774
16,7vp6_D_46,0.801,2.003,0.9076,True,0.8624,0.958,0.9511,0.9473
17,7w42_B_402,0.7479,7.655,0.6082,True,0.554,15.353,0.3669,0.5812
18,7w8u_A_347,0.9701,1.525,0.938,True,0.9403,2.044,0.8033,0.7911
19,7wa9_A_141,0.9504,1.385,0.9415,True,0.9003,1.737,0.8351,0.8022
20,7yvz_A_63,0.7142,3.749,0.7817,True,0.8563,1.197,0.8889,0.8683
21,7ywq_A_79,0.4742,14.733,0.4873,True,0.5735,4.984,0.6076,0.5995
22,8a28_A_382,0.5641,21.529,0.5183,True,0.532,11.616,0.4025,0.6368
23,8b26_A_359,0.9689,1.687,0.9178,True,0.9677,1.276,0.8586,0.8562
24,8b55_A_193,0.9611,1.375,0.9443,True,0.7934,3.714,0.6399,0.6553
25,8b73_A_405,0.9737,1.239,0.9179,True,0.9349,1.987,0.7747,0.8099
26,8gxf_B_187,0.9587,1.125,0.9198,True,0.9695,0.921,0.9358,0.8768
27,7n99_A_77,0.5018,9.384,0.5325,True,0.551,8.695,0.5455,0.6321
28,7pup_A_479,0.9499,2.182,0.8304,True,0.427,12.163,0.2004,0.4921
29,7qsw_C_466,0.9734,1.801,0.9281,True,0.9736,1.348,0.8632,0.8646
30,7qsw_B_102,0.904,1.884,0.9093,True,0.9086,1.272,0.8897,0.853
31,7qsx_A_449,0.9692,2.845,0.9298,True,0.9627,1.547,0.8213,0.8612
32,7roa_A_115,0.6536,3.663,0.65,True,0.4088,7.93,0.3696,0.4566
33,7tgi_B_117,0.8723,3.391,0.8611,True,0.8191,2.738,0.7842,0.7163
34,7th2_C_128,0.9265,1.412,0.9121,True,0.9084,1.951,0.8965,0.8516
35,7ux0_A_115,0.3383,12.948,0.3457,True,0.4324,8.765,0.4022,0.4689
36,7vma_A_620,0.9813,1.388,0.9302,True,0.9405,2.267,0.7137,0.7468
37,7wj0_A_49,0.695,1.79,0.8163,True,0.6593,3.661,0.7704,0.8711
38,7y0i_A_56,0.7959,2.193,0.8705,True,0.6302,5.687,0.7277,0.6783
39,7y8u_E_371,0.8525,3.562,0.6617,True,0.3784,15.214,0.2096,0.3383
40,7yta_B_140,0.9246,1.884,0.9125,True,0.9027,1.725,0.8482,0.8568
41,7yvt_B_284,0.9452,2.317,0.8873,True,0.9669,1.245,0.8944,0.8593
42,7zgi_B_316,0.4711,12.275,0.371,True,0.4806,10.526,0.2832,0.5686
43,7pwe_A_192,0.6077,8.573,0.5625,True,0.8366,2.968,0.6862,0.7651
44,7qys_L_294,0.9639,1.495,0.9107,True,0.9658,1.286,0.9039,0.8808
45,7snj_A_506,0.9163,4.383,0.8523,True,0.9612,1.634,0.7856,0.7979
46,7sz2_B_180,0.5064,16.398,0.4778,True,0.65,5.026,0.5417,0.6662
47,7uav_A_115,0.3667,17.653,0.3565,True,0.6838,3.298,0.6217,0.7604
48,7vil_A_120,0.9553,0.96,0.9563,True,0.9115,1.431,0.8625,0.827
49,7yrt_C_118,0.8352,4.374,0.8157,True,0.9194,1.323,0.8856,0.8963
50,8b5t_A_230,0.9669,1.162,0.9326,True,0.9445,1.462,0.8478,0.8397
51,8b5v_A_244,0.9675,1.093,0.916,True,0.9717,1.033,0.9273,0.8915
52,8doa_A_64,0.6091,11.653,0.6562,True,0.4535,10.773,0.5156,0.5697
53,8e8t_B_408,0.9547,2.215,0.8658,True,0.8159,4.014,0.5527,0.7118
54,8e8u_C_432,0.9622,1.964,0.8681,True,0.8815,3.247,0.6337,0.7464
55,7n3y_A_378,0.8733,5.016,0.7837,True,0.8872,7.853,0.7407,0.7608
56,7oju_A_214,0.8974,7.165,0.8423,True,0.8704,2.567,0.7301,0.7573
57,7pqi_A_198,0.9515,2.316,0.9381,True,0.9158,2.74,0.8497,0.8238
58,7pqw_A_50,0.4995,5.493,0.595,True,0.4012,5.961,0.53,0.4617
59,7qau_A_215,0.9072,2.865,0.8547,True,0.3808,12.497,0.264,0.4063
60,7r3w_D_287,0.5511,22.838,0.5166,True,0.4819,23.205,0.3676,0.6936
61,7tvw_A_265,0.9925,0.529,0.9877,True,0.9713,1.062,0.9075,0.8546
62,7xtm_B_140,0.9553,1.215,0.9571,True,0.948,1.076,0.9071,0.8447
63,8cwp_A_327,0.9622,1.771,0.9274,True,0.966,1.265,0.8624,0.8664
64,8d03_A_65,0.6584,6.567,0.7,True,0.8404,1.535,0.8654,0.8157
65,8d08_D_67,0.5302,21.315,0.5672,True,0.8532,1.315,0.8806,0.909
66,8day_A_398,0.9774,1.281,0.9384,True,0.9176,2.267,0.6891,0.7212
67,8ds5_A_96,0.9051,1.253,0.9167,True,0.8946,1.32,0.8646,0.8437
68,7m1z_B_425,0.8613,14.014,0.7759,True,0.6879,8.871,0.4453,0.646
69,7q6d_A_383,0.9514,1.714,0.8401,True,0.9481,1.705,0.7944,0.8148
70,7q6g_A_388,0.9432,1.879,0.7977,True,0.9674,1.335,0.8486,0.8408
71,7vmf_A_96,0.9468,1.0,0.9505,True,0.9411,0.951,0.9375,0.9013
72,7vmh_C_103,0.8701,3.935,0.8689,True,0.9055,1.48,0.9053,0.8833
73,7w7h_E_277,0.9703,1.39,0.9522,True,0.9529,1.6,0.8845,0.8453
74,7whf_G_226,0.472,14.346,0.4569,True,0.4728,10.765,0.4093,0.7014
75,7xce_A_246,0.9088,5.5,0.9004,True,0.9045,2.49,0.8323,0.8646
